TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
5.77,50.0,123.99999999999999,13988.12,Debit,Online,Doctor,1
201.33,42.0,186.0,2585.07,Credit,Branch,Engineer,3
298.42,56.0,225.0,3014.75,Debit,Branch,Retired,0
521.06,25.0,128.0,1951.42,Debit,Branch,Student,0
117.27999999999999,60.0,16.0,3665.77,Credit,Online,Engineer,4
189.12,32.0,103.0,977.01,Credit,Branch,Engineer,3
133.55,44.0,220.0,3846.2800000000007,Debit,ATM,Engineer,2
143.21,35.0,135.0,6374.82,Debit,Online,Engineer,1
24.77,62.0,55.0,5866.01,Debit,ATM,Retired,2
233.91999999999996,26.0,280.0,6537.62,Credit,Online,Student,4
232.12,37.0,51.00000000000001,6689.87,Debit,ATM,Engineer,2
162.63,22.0,113.0,634.17,Debit,Online,Student,1
91.53,44.0,69.00000000000001,14676.05,Debit,Branch,Doctor,0
120.29000000000002,19.0,77.0,1362.39,Debit,Branch,Student,0
174.25,50.0,67.0,10528.34,Debit,Online,Doctor,1
183.71,38.0,102.0,552.52,Debit,ATM,Engineer,2
345.39,58.0,80.0,6451.96,Credit,Online,Engineer,4
259.91,49.0,170.0,7176.86,Debit,Online,Doctor,1
154.71,34.0,157.0,1523.72,Debit,Online,Doctor,1
24.56,64.0,69.00000000000001,9869.93,Debit,Branch,Doctor,0
568.07,48.0,115.0,10556.81,Debit,ATM,Doctor,2
9.61,58.0,179.0,12883.91,Credit,Online,Doctor,4
392.96,24.0,100.00000000000001,791.65,Debit,Online,Student,1
716.93,60.0,34.0,4064.02,Credit,Online,Retired,4
223.85,53.0,55.0,2929.91,Debit,ATM,Engineer,2
230.65999999999997,21.0,135.0,618.05,Debit,Branch,Student,0
442.12,19.0,260.0,1375.8,Debit,Online,Student,1
644.17,29.0,72.0,1143.52,Debit,ATM,Engineer,2
508.68000000000006,51.0,127.0,7708.41,Credit,Branch,Engineer,3
858.63,27.0,185.0,1872.96,Credit,Branch,Student,3
25.36,57.0,78.0,201.04,Debit,ATM,Engineer,2
147.62,71.0,133.0,2115.8,Debit,Branch,Retired,0
115.02,37.0,175.0,7643.66,Debit,Branch,Doctor,0
383.37,30.0,24.0,8901.93,Debit,Branch,Engineer,0
98.54,20.0,167.0,9383.43,Credit,Online,Student,4
83.24,55.0,164.0,1181.31,Credit,Branch,Doctor,3
196.16,27.0,146.0,9418.86,Debit,Branch,Engineer,0
129.94,32.0,235.0,7954.919999999999,Debit,ATM,Engineer,2
306.9,46.0,51.00000000000001,9418.08,Debit,Online,Engineer,1
114.97999999999999,59.0,80.0,6144.68,Debit,Online,Retired,1
756.59,27.0,17.0,420.65,Debit,Branch,Student,0
503.76,22.0,35.0,447.82,Debit,Online,Student,1
143.03,63.0,147.0,7981.450000000001,Debit,ATM,Retired,2
245.54,25.0,180.0,985.0600000000001,Debit,ATM,Student,2
254.37000000000003,51.0,174.0,8849.26,Credit,Online,Engineer,4
213.76,78.0,282.0,3528.72,Credit,ATM,Retired,5
327.86,40.0,104.0,480.16,Debit,Online,Engineer,1
2.5,47.0,107.0,12145.27,Debit,Online,Doctor,1
300.08,68.0,47.0,13546.75,Credit,Online,Doctor,4
56.980000000000004,43.0,122.0,5688.37,Credit,ATM,Engineer,5
407.65,26.0,61.99999999999999,8346.64,Debit,Online,Engineer,1
115.83,39.0,167.0,6481.04,Debit,Branch,Engineer,0
53.57,69.0,121.0,1651.33,Debit,ATM,Retired,2
63.34000000000001,46.0,165.0,11174.94,Credit,Online,Doctor,4
317.87,27.0,91.0,145.5,Debit,Online,Student,1
331.65,41.0,61.00000000000001,4172.57,Debit,Online,Engineer,1
5.04,56.0,41.0,5558.36,Debit,ATM,Retired,2
214.54,70.0,247.0,11151.53,Credit,Online,Doctor,4
598.81,57.0,158.0,1415.52,Debit,Branch,Doctor,0
841.28,26.0,80.0,1103.64,Debit,Online,Student,1
38.15,26.0,107.99999999999999,303.68,Debit,Online,Student,1
124.72,33.0,105.0,6309.8,Debit,Branch,Engineer,0
302.45,78.0,40.0,5133.61,Credit,Branch,Retired,3
208.04,47.0,273.0,9344.98,Debit,Online,Engineer,1
5.77,23.0,254.0,1117.97,Credit,Branch,Student,3
381.33,56.0,75.0,11835.35,Debit,ATM,Doctor,2
16.16,50.0,123.99999999999999,14401.17,Debit,ATM,Doctor,2
486.08,18.0,68.00000000000001,1748.69,Debit,Online,Student,1
336.39,21.0,18.0,1000.46,Debit,Branch,Student,0
234.57,23.0,120.0,263.98,Debit,Online,Student,1
6.0,30.0,246.0,5442.76,Debit,Online,Doctor,1
227.13999999999996,18.0,294.0,341.94,Debit,ATM,Student,2
233.74,66.0,17.0,1066.59,Credit,Online,Retired,4
113.02,69.0,166.0,6077.96,Credit,Branch,Retired,3
45.85,20.0,91.99999999999999,1659.15,Debit,ATM,Student,2
514.95,41.0,142.0,421.93,Debit,Online,Doctor,1
415.5,66.0,141.0,10113.66,Debit,ATM,Doctor,2
265.76,54.0,91.99999999999999,4446.17,Debit,Online,Retired,1
69.4,80.0,113.0,6452.77,Debit,Online,Retired,1
332.93,35.0,293.0,2788.2,Credit,Branch,Engineer,3
267.9,20.0,160.0,596.1599999999999,Debit,Online,Student,1
496.03,61.0,265.0,12904.66,Debit,Branch,Doctor,0
376.26,37.0,245.0,9062.4,Debit,ATM,Engineer,2
83.02,36.0,171.0,9009.56,Credit,Online,Engineer,4
93.26,20.0,72.0,1152.2,Credit,Online,Student,4
803.37,68.0,129.0,12168.37,Credit,Branch,Doctor,3
35.76,23.0,122.0,611.8599999999999,Debit,Branch,Student,0
28.529999999999998,62.0,99.0,8670.53,Debit,Online,Doctor,1
139.53,53.0,177.0,10098.86,Credit,Online,Doctor,4
307.57,33.0,285.0,5307.74,Debit,Branch,Doctor,0
60.650000000000006,56.0,53.00000000000001,1047.28,Credit,Branch,Retired,3
74.86,70.0,125.0,6921.48,Debit,Branch,Doctor,0
117.97,51.0,137.0,1475.46,Debit,Branch,Retired,0
231.91,34.0,165.0,112.76,Debit,ATM,Engineer,2
126.21,75.0,268.0,5669.66,Debit,Branch,Retired,0
506.28,53.0,162.0,1309.95,Credit,Online,Retired,4
304.35,31.0,36.0,4057.1,Debit,Branch,Engineer,0
281.85,22.0,109.0,1585.98,Debit,ATM,Student,2
777.88,31.0,17.0,6825.55,Debit,Branch,Engineer,0
119.17999999999999,56.0,96.0,5516.5,Debit,Branch,Retired,0
177.19,76.0,43.0,5343.3,Debit,Online,Retired,1
260.88,22.0,36.0,903.05,Debit,Branch,Student,0
169.47,24.0,18.999999999999996,1806.16,Debit,Online,Student,1
73.23,26.0,14.0,787.7399999999999,Debit,Branch,Student,0
792.57,19.0,164.0,770.37,Debit,ATM,Student,2
237.06000000000003,71.0,45.99999999999999,1182.77,Debit,Online,Retired,1
34.17,54.0,53.99999999999999,726.55,Credit,Online,Engineer,4
740.25,41.0,123.0,14464.3,Debit,Online,Doctor,1
453.53999999999996,58.0,82.0,12046.3,Debit,ATM,Doctor,2
300.47,73.0,100.00000000000001,7885.64,Debit,Branch,Retired,0
110.93,19.0,201.0,1952.3499999999997,Credit,Branch,Student,3
201.69,59.0,299.0,7328.52,Debit,ATM,Doctor,2
399.21,59.0,109.0,3210.39,Debit,ATM,Engineer,2
630.36,62.0,52.00000000000001,1363.65,Debit,ATM,Retired,2
10.94,60.0,245.0,1241.99,Credit,ATM,Engineer,5
215.9,38.0,235.0,7873.280000000001,Debit,ATM,Doctor,2
226.37,49.0,141.0,9840.04,Credit,Branch,Doctor,3
444.89,43.0,101.0,10328.23,Credit,Branch,Doctor,3
280.57,25.0,24.0,293.24,Credit,Online,Student,4
488.54,52.0,132.0,7486.63,Debit,Branch,Engineer,0
3.3,50.0,131.0,11385.37,Credit,Branch,Doctor,3
199.39,69.0,165.0,7264.79,Debit,Branch,Retired,0
20.36,62.0,75.0,2762.48,Debit,Branch,Retired,0
113.64,62.0,32.0,6675.03,Debit,Online,Retired,1
493.11,53.0,236.0,7432.99,Debit,Branch,Retired,0
307.41,19.0,14.0,1057.0,Debit,ATM,Student,2
11.18,43.0,161.0,5956.89,Debit,Online,Doctor,1
313.82,59.0,151.0,7261.59,Debit,Branch,Engineer,0
51.0,64.0,107.0,4943.16,Debit,Branch,Retired,0
140.98,60.0,100.00000000000001,8127.4800000000005,Debit,Branch,Engineer,0
288.04,68.0,63.0,1748.02,Debit,ATM,Retired,2
800.55,31.0,107.99999999999999,9660.22,Debit,ATM,Engineer,2
485.54,46.0,143.0,6371.51,Debit,ATM,Engineer,2
521.15,54.0,214.0,9442.47,Debit,ATM,Doctor,2
321.79,63.0,61.00000000000001,5959.2,Credit,ATM,Retired,5
304.93,65.0,158.0,13531.22,Debit,ATM,Doctor,2
432.08,40.0,145.0,11500.62,Debit,ATM,Doctor,2
694.2,61.0,72.0,1389.37,Debit,ATM,Retired,2
116.86000000000001,55.0,171.0,6706.56,Debit,ATM,Engineer,2
386.81,57.0,149.0,7175.29,Credit,Online,Doctor,4
74.88,25.0,202.0,420.67,Debit,ATM,Student,2
195.76,75.0,99.0,7323.53,Debit,Branch,Retired,0
134.7,50.0,106.0,8395.85,Debit,ATM,Doctor,2
890.24,33.0,161.0,5140.93,Credit,Online,Engineer,4
361.27,63.0,180.0,7945.57,Debit,ATM,Doctor,2
131.56,44.0,42.00000000000001,5873.54,Debit,Branch,Doctor,0
485.51,76.0,37.0,3074.45,Credit,Online,Retired,4
547.87,64.0,131.0,6155.76,Debit,ATM,Retired,2
457.3,28.0,15.0,8318.29,Debit,Online,Engineer,1
506.24,58.0,64.0,230.09,Debit,ATM,Engineer,2
486.5899999999999,57.0,119.0,2513.56,Debit,Branch,Retired,0
163.68,41.0,292.0,10090.05,Debit,Branch,Doctor,0
581.65,22.0,176.0,480.19000000000005,Debit,ATM,Student,2
52.01,48.0,85.0,1120.88,Debit,ATM,Doctor,2
630.24,21.0,61.99999999999999,370.81,Debit,ATM,Student,2
523.74,43.0,159.0,13498.55,Debit,ATM,Doctor,2
705.6,40.0,123.99999999999999,14804.7,Debit,Branch,Doctor,0
217.5,46.0,35.0,3057.4,Credit,Branch,Engineer,3
91.48,51.0,141.0,14942.779999999999,Debit,ATM,Doctor,2
5.25,39.0,49.0,14143.32,Debit,ATM,Doctor,2
54.03,56.0,161.0,6736.3,Credit,ATM,Retired,5
736.73,48.0,10.0,3313.07,Debit,Branch,Engineer,0
368.91,54.0,14.0,829.7099999999999,Debit,Branch,Doctor,0
33.06,53.0,170.0,1540.87,Credit,Online,Retired,4
66.5,32.0,144.0,6820.23,Credit,Online,Engineer,4
177.08,35.0,85.0,13475.14,Debit,Online,Doctor,1
588.54,32.0,130.0,714.4499999999999,Debit,Branch,Engineer,0
173.5,21.0,282.0,1306.91,Debit,ATM,Student,2
78.33,56.0,189.0,7255.33,Credit,Online,Engineer,4
40.66,59.0,156.0,1153.84,Debit,Branch,Retired,0
97.22,77.0,55.0,6647.73,Credit,Branch,Retired,3
34.07,22.0,81.0,8709.77,Debit,Branch,Student,0
492.06,23.0,74.0,857.9,Debit,Online,Student,1
842.01,53.0,185.0,509.45000000000005,Credit,Online,Doctor,4
73.55,51.0,158.0,2812.06,Debit,ATM,Engineer,2
760.53,57.0,118.0,6179.91,Debit,Online,Engineer,1
273.08,26.0,134.0,6609.3,Credit,Branch,Engineer,3
371.69,67.0,143.0,3484.32,Debit,Branch,Retired,0
218.96,18.0,13.0,754.21,Debit,ATM,Student,2
227.38999999999996,18.0,65.0,751.09,Debit,Online,Student,1
237.99,39.0,86.0,8510.09,Credit,Branch,Doctor,3
186.6,58.0,13.0,1508.72,Debit,Online,Doctor,1
341.15,18.0,148.0,511.36999999999995,Debit,Online,Student,1
434.58,59.0,215.0,12648.32,Debit,ATM,Doctor,2
312.88,54.0,44.0,233.21,Credit,Branch,Engineer,3
75.15,23.0,154.0,1092.92,Debit,ATM,Student,2
23.3,59.0,161.0,6711.15,Debit,ATM,Engineer,2
47.38,25.0,61.00000000000001,459.37,Credit,Online,Student,4
512.81,79.0,30.0,6994.34,Debit,Branch,Retired,0
488.15000000000003,43.0,168.00000000000003,7071.09,Debit,Branch,Engineer,0
12.82,44.0,156.0,9045.19,Debit,ATM,Engineer,2
66.9,79.0,129.0,5238.71,Credit,Online,Retired,4
535.91,43.0,22.0,9642.12,Debit,Online,Engineer,1
270.72,26.0,53.00000000000001,6263.96,Credit,Online,Engineer,4
97.98,72.0,18.0,7460.329999999999,Debit,Branch,Retired,0
196.08,61.0,98.0,4233.82,Debit,Online,Retired,1
251.18000000000004,42.0,246.0,8303.9,Debit,ATM,Engineer,2
44.52,28.0,205.0,314.28,Debit,Online,Student,1
178.87,35.0,180.0,5241.23,Debit,Online,Doctor,1
386.68,46.0,128.0,6863.06,Debit,Branch,Doctor,0
167.14,76.0,20.0,3877.7299999999996,Debit,Online,Retired,1
345.22,69.0,253.0,4046.5800000000004,Debit,Branch,Retired,0
74.85,72.0,117.0,2409.73,Debit,ATM,Retired,2
671.73,58.0,53.99999999999999,5211.88,Debit,Branch,Engineer,0
255.04,45.0,151.99999999999997,6217.86,Debit,ATM,Engineer,2
45.77,25.0,109.0,5978.12,Debit,Online,Student,1
329.69,26.0,66.0,1671.66,Credit,Online,Student,4
362.04,58.0,198.0,8421.88,Credit,Branch,Doctor,3
11.92,53.0,52.00000000000001,14611.9,Debit,Branch,Doctor,0
47.42,64.0,28.0,8253.52,Debit,ATM,Doctor,2
35.99,63.0,129.0,4489.79,Debit,Branch,Retired,0
151.19,37.0,96.0,11903.82,Credit,Branch,Doctor,3
242.62,22.0,234.0,483.02000000000004,Credit,Online,Student,4
48.72,21.0,17.0,816.0799999999999,Debit,Branch,Student,0
43.46,25.0,80.0,578.06,Debit,ATM,Student,2
443.79,53.0,87.0,3133.85,Debit,ATM,Retired,2
365.14,68.0,57.0,5894.09,Debit,Online,Retired,1
757.41,22.0,37.0,9532.42,Debit,ATM,Student,2
20.54,51.0,72.0,5327.03,Debit,Branch,Engineer,0
475.36,34.0,105.0,2000.6,Debit,ATM,Engineer,2
34.74,56.0,24.0,6827.57,Debit,ATM,Retired,2
689.54,27.0,93.0,1633.76,Debit,Branch,Student,0
211.18,73.0,90.0,4069.1699999999996,Debit,ATM,Retired,2
211.36,51.0,286.0,7943.469999999999,Credit,Branch,Engineer,3
744.41,39.0,107.0,8842.47,Credit,Online,Engineer,4
61.43,24.0,170.0,1882.77,Debit,Online,Student,1
167.44,37.0,82.0,12526.71,Debit,Branch,Doctor,0
361.46,21.0,83.0,4737.84,Debit,Online,Student,1
378.85,78.0,126.0,2300.53,Debit,Branch,Retired,0
241.11,30.0,55.0,12385.05,Debit,Branch,Doctor,0
131.93,31.0,13.0,4547.06,Credit,Branch,Engineer,3
20.28,36.0,213.0,2047.83,Debit,Online,Engineer,1
415.88,70.0,170.0,10008.33,Debit,Branch,Doctor,0
49.99,62.0,139.0,2299.64,Debit,ATM,Retired,2
100.66,50.0,144.0,14473.33,Debit,Branch,Doctor,0
485.54,19.0,148.0,1533.32,Debit,Online,Student,1
321.15,46.0,179.0,7005.05,Debit,Branch,Doctor,0
711.3,21.0,51.00000000000001,955.4,Debit,Branch,Student,0
12.23,42.0,139.0,7844.880000000001,Debit,ATM,Engineer,2
350.94,20.0,64.0,221.56,Debit,ATM,Student,2
301.85,54.0,25.000000000000004,6586.19,Debit,Online,Engineer,1
29.34,65.0,30.0,3944.82,Debit,Online,Retired,1
231.71,27.0,148.0,1127.98,Debit,Branch,Student,0
179.43,58.0,244.0,2626.63,Debit,ATM,Retired,2
36.71,48.0,55.0,6459.38,Debit,Branch,Doctor,0
138.12,53.0,281.0,1649.69,Credit,Branch,Doctor,3
233.24,33.0,72.0,6939.23,Debit,ATM,Engineer,2
609.14,39.0,177.0,9033.87,Debit,ATM,Engineer,2
436.64,31.0,111.0,14365.18,Debit,Branch,Doctor,0
870.43,29.0,55.0,10115.18,Debit,Branch,Doctor,0
354.4,74.0,128.0,7358.65,Debit,ATM,Retired,2
22.63,53.0,112.0,4438.03,Debit,Online,Engineer,1
182.19,26.0,53.00000000000001,1176.1,Debit,Branch,Student,0
126.81,26.0,290.0,5427.98,Debit,Branch,Engineer,0
288.17,37.0,50.00000000000001,3653.11,Debit,Online,Engineer,1
118.76999999999998,55.0,123.0,2104.82,Debit,Branch,Engineer,0
651.82,21.0,166.0,1802.77,Debit,ATM,Student,2
66.65,37.0,33.0,3559.96,Debit,ATM,Engineer,2
98.53,69.0,166.0,3564.8,Debit,Branch,Retired,0
138.95,71.0,30.0,6752.92,Debit,Online,Retired,1
33.89,26.0,177.0,1444.75,Debit,Branch,Student,0
23.71,58.0,164.0,10788.89,Debit,Branch,Doctor,0
26.06,65.0,283.0,12893.63,Debit,ATM,Doctor,2
17.07,27.0,44.0,2798.15,Debit,Branch,Engineer,0
703.89,46.0,61.99999999999999,3583.67,Debit,Online,Engineer,1
26.55,77.0,228.0,3085.38,Debit,ATM,Retired,2
147.4,42.0,259.0,6797.71,Debit,Branch,Engineer,0
202.11,27.0,18.0,746.47,Debit,ATM,Student,2
308.42,75.0,39.0,5427.81,Debit,Branch,Retired,0
11.18,53.0,144.0,7467.300000000001,Debit,ATM,Engineer,2
294.15,38.0,136.0,6362.16,Debit,Online,Engineer,1
29.58,54.0,121.0,8345.26,Debit,Branch,Engineer,0
139.45,27.0,30.999999999999996,1305.76,Debit,Online,Student,1
432.63,29.0,137.0,13648.36,Debit,ATM,Doctor,2
131.43,43.0,65.0,1337.5,Debit,Online,Doctor,1
516.72,42.0,128.0,2015.6900000000003,Debit,ATM,Engineer,2
121.82,69.0,123.0,8354.54,Debit,Online,Doctor,1
374.5,26.0,178.0,1671.51,Credit,Branch,Student,3
166.13,68.0,227.0,11822.53,Debit,ATM,Doctor,2
626.9,23.0,146.0,587.1099999999999,Debit,ATM,Student,2
466.85,56.0,165.0,5422.53,Debit,Branch,Retired,0
788.84,58.0,231.0,1913.73,Debit,Online,Retired,1
873.65,37.0,59.00000000000001,12139.83,Credit,Online,Doctor,4
525.28,69.0,134.0,4693.6,Debit,ATM,Retired,2
110.17,30.0,137.0,464.2,Debit,ATM,Engineer,2
632.69,80.0,75.99999999999999,4363.74,Debit,ATM,Retired,2
124.34999999999998,72.0,90.0,3319.76,Debit,ATM,Retired,2
43.85,62.0,122.0,4356.98,Debit,ATM,Retired,2
283.81,28.0,29.000000000000004,1519.35,Debit,Branch,Student,0
168.53,71.0,112.0,5962.58,Debit,ATM,Retired,2
218.59,40.0,123.0,6699.23,Credit,Branch,Engineer,3
132.84,21.0,143.0,822.73,Debit,ATM,Student,2
157.37,42.0,289.0,13964.31,Credit,Branch,Doctor,3
144.77,20.0,159.0,867.3199999999999,Debit,Online,Student,1
643.22,64.0,93.0,1035.86,Debit,ATM,Doctor,2
208.07,32.0,36.0,8478.9,Debit,Online,Doctor,1
94.3,57.0,57.0,11088.95,Debit,Branch,Doctor,0
295.5,59.0,36.0,6280.66,Debit,ATM,Retired,2
30.23,44.0,99.0,481.13,Debit,ATM,Doctor,2
112.05,26.0,159.0,1122.88,Credit,ATM,Student,5
180.24,58.0,144.0,8431.23,Debit,Branch,Engineer,0
13.71,38.0,148.0,8342.79,Credit,Online,Engineer,4
96.54,58.0,95.0,7182.22,Debit,Branch,Retired,0
79.35,67.0,70.0,1692.15,Debit,Online,Retired,1
101.04,27.0,160.0,1695.57,Debit,ATM,Student,2
74.42,49.0,68.00000000000001,6264.21,Debit,Online,Engineer,1
39.66,52.0,169.0,8497.34,Debit,Branch,Engineer,0
99.36,40.0,45.99999999999999,1272.12,Debit,ATM,Doctor,2
123.85,56.0,244.0,3959.62,Debit,Online,Engineer,1
426.93,19.0,247.99999999999997,476.18999999999994,Debit,ATM,Student,2
133.73,25.0,123.0,1872.2200000000003,Credit,Online,Student,4
222.39,49.0,73.0,3117.39,Debit,Online,Engineer,1
215.94,22.0,140.0,1841.69,Credit,Online,Student,4
6.3,80.0,283.0,7697.680000000001,Debit,Branch,Retired,0
826.23,29.0,209.0,7580.590000000001,Debit,ATM,Doctor,2
416.37,35.0,67.0,7936.91,Debit,Online,Engineer,1
131.46,67.0,258.0,6642.33,Debit,Branch,Retired,0
202.86,61.0,149.0,7642.250000000001,Credit,Branch,Doctor,3
268.39,26.0,171.0,136.74,Debit,ATM,Student,2
194.85,23.0,130.0,319.84,Debit,Online,Student,1
137.35,40.0,220.0,12662.66,Credit,Online,Doctor,4
712.75,44.0,25.000000000000004,8126.0599999999995,Debit,Branch,Doctor,0
353.82,42.0,143.0,705.7499999999999,Debit,ATM,Doctor,2
507.24999999999994,73.0,143.0,5331.57,Debit,Branch,Retired,0
212.74,27.0,128.0,7645.469999999999,Debit,Branch,Engineer,0
364.42,51.0,146.0,8119.73,Debit,ATM,Engineer,2
195.12,46.0,144.0,6101.15,Debit,ATM,Doctor,2
230.61,80.0,204.0,2561.42,Debit,Branch,Retired,0
739.28,58.0,47.0,11905.64,Credit,Branch,Doctor,3
390.35,64.0,61.00000000000001,7095.88,Credit,ATM,Doctor,5
242.03,58.0,123.99999999999999,4382.73,Debit,Online,Engineer,1
242.39000000000001,18.0,271.0,1328.73,Credit,ATM,Student,5
135.03,23.0,180.0,1278.0,Debit,ATM,Student,2
83.5,61.0,91.0,1749.79,Debit,Branch,Retired,0
193.54,80.0,267.0,2929.51,Debit,Branch,Retired,0
617.36,29.0,61.00000000000001,8926.38,Debit,Branch,Engineer,0
775.23,59.0,37.99999999999999,5977.59,Credit,Online,Doctor,4
266.57,72.0,100.00000000000001,7676.92,Debit,ATM,Retired,2
153.4,45.0,144.0,4657.7,Debit,ATM,Engineer,2
5.12,34.0,90.0,3293.01,Debit,Branch,Engineer,0
119.11000000000001,57.0,131.0,7998.25,Debit,ATM,Engineer,2
119.71999999999998,30.0,123.0,3435.34,Debit,Branch,Engineer,0
107.4,58.0,32.0,344.07,Debit,Online,Doctor,1
115.92,53.0,57.0,3897.17,Debit,ATM,Retired,2
438.04,67.0,247.0,5358.95,Debit,ATM,Retired,2
677.29,27.0,287.0,627.79,Debit,Online,Engineer,1
296.0,35.0,247.99999999999997,7418.82,Debit,Branch,Doctor,0
299.09,36.0,84.00000000000001,5615.26,Credit,Branch,Engineer,3
461.5199999999999,24.0,44.0,1995.1799999999998,Credit,Branch,Student,3
100.52,50.0,110.0,453.39,Debit,ATM,Engineer,2
85.35,66.0,166.0,2173.76,Debit,ATM,Retired,2
79.76,39.0,170.0,6452.14,Debit,Branch,Engineer,0
778.49,75.0,107.0,7713.67,Credit,Online,Retired,4
386.38,42.0,135.0,5528.36,Debit,Online,Engineer,1
165.25,35.0,106.0,9939.94,Debit,Online,Doctor,1
14.29,34.0,150.0,7016.99,Debit,ATM,Engineer,2
232.79,55.0,145.0,2661.3,Credit,Branch,Retired,3
92.29,54.0,115.0,2026.3199999999997,Debit,Branch,Engineer,0
293.97,68.0,153.0,7371.85,Debit,Branch,Retired,0
136.32,19.0,113.0,264.83,Debit,Online,Student,1
251.05999999999997,36.0,34.0,10001.66,Debit,Online,Doctor,1
50.17,77.0,35.0,7752.140000000001,Credit,ATM,Retired,5
21.4,34.0,258.0,9594.11,Debit,Branch,Engineer,0
73.28,21.0,21.000000000000004,1329.41,Debit,Branch,Student,0
70.23,38.0,260.0,11624.93,Debit,ATM,Doctor,2
689.29,22.0,100.00000000000001,168.84,Debit,ATM,Student,2
745.03,28.0,231.0,160.57,Debit,Online,Student,1
54.61,58.0,160.0,7135.64,Debit,ATM,Engineer,2
