TransactionAmount,TransactionType,Location,DeviceID,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,Cluster_KMeans
-0.37165403919451034,1,19,226,91,2,44.0,0,197.0,0.03858207564836891,1772.06,0
-0.9261431454387467,1,11,288,42,1,27.0,3,283.0,0.03858207564836891,1351.69,0
-1.3171047038424617,0,24,570,90,2,59.0,0,20.0,0.03858207564836891,8334.47,1
-0.8930681151751173,1,3,274,52,0,29.0,0,257.0,0.03858207564836891,9823.64,0
0.6394888732465647,1,27,601,6,0,49.0,1,168.0,0.03858207625658522,9690.15,1
1.6436441643928839,1,20,109,93,2,22.0,3,150.0,0.03858207564836891,399.0,0
0.16576412816772423,0,37,345,1,1,45.0,0,50.0,0.03858207564836891,14815.87,1
-0.389713528585757,1,39,41,1,1,49.0,1,45.0,0.03858207564836891,5764.72,0
-0.7123135824642245,1,25,244,27,1,26.0,3,145.0,0.03858207564836891,900.6099999999997,0
1.206148866065908,1,38,433,73,0,75.0,2,137.0,0.03858207564836891,4875.86,1
1.4816532516771832,1,23,76,47,0,66.0,0,90.0,0.038582076256568634,7914.88,0
0.4510170830869431,1,28,37,39,2,55.0,2,216.0,0.03858207564836891,1019.3899999999999,0
0.4171810853387534,1,35,540,13,0,63.0,2,119.0,0.03858207564836891,4323.66,1
-1.2229068437109936,1,30,607,45,2,38.0,0,19.0,0.03858207564836891,14214.48,1
0.11920286303805364,0,5,193,43,2,57.0,0,116.0,0.03858207564836891,13357.02,0
-0.9405342932267241,1,40,192,8,0,19.0,3,117.0,0.03858207564836891,241.78999999999996,0
0.3361663307533898,1,21,665,4,1,27.0,3,33.0,0.03858207564836891,868.6099999999997,1
0.7485371795057099,1,6,288,50,1,74.0,2,90.0,0.03858207564836891,4673.28,0
-0.20086233966486206,1,3,101,69,1,26.0,3,75.0,0.03858207564836891,1509.27,0
0.9355449121997471,1,28,382,89,2,19.0,3,105.0,0.03858207564836891,781.6999999999998,1
1.1479580423434939,1,10,276,22,2,26.0,3,138.0,0.03858207564836891,265.5100000000002,0
-1.4628739534463575,0,34,294,54,2,41.0,1,175.0,0.03858207564836891,1335.0900000000001,0
0.7120490797303223,0,18,641,39,2,69.0,2,121.0,0.03858207564836891,3907.54,1
0.7069546211434307,1,29,580,14,2,51.0,1,264.0,0.03858207564836891,5183.85,1
-0.6456307492759821,1,41,229,77,1,67.0,0,145.0,0.03858207564836891,14904.9,0
-0.17525811444984818,1,36,427,35,1,28.0,3,142.0,0.03858207564836891,918.8800000000001,1
-0.5178338284534877,1,29,622,94,0,62.0,2,90.0,0.03858207564836891,4477.78,1
0.3811505977447549,1,23,12,51,1,25.0,3,83.0,0.03858207564836891,1324.0299999999997,0
-0.883409306242928,0,8,447,94,1,57.0,2,52.0,0.03858207564836891,3534.93,1
0.289540535384056,0,9,301,74,1,68.0,2,61.0,0.03858207564836891,4638.37,0
0.6058433741432288,1,16,143,63,1,48.0,1,28.0,0.03858207564836891,5630.61,0
-0.4764156026567578,1,18,87,63,1,23.0,3,51.0,0.03858207564836891,930.3000000000002,0
1.033670873263526,1,16,227,93,0,46.0,1,152.0,0.03858207564836891,5499.91,0
0.19580532780019924,1,9,277,86,1,79.0,2,227.0,0.038582076256568634,4175.02,0
0.49863422151398223,1,19,499,96,2,48.0,1,226.0,0.03858207564836891,6651.62,1
1.1004250890399592,0,30,531,0,1,56.0,1,104.0,0.03858207564836891,8458.29,1
-2.1687609099534697,1,5,446,70,2,50.0,0,124.0,0.03858207564836891,13988.12,1
-0.03904818310582365,0,26,96,2,1,42.0,1,186.0,0.03858207564836891,2585.07,0
0.3110092358878022,1,16,420,4,1,56.0,2,225.0,0.03858207564836891,3014.75,1
0.9603083440176204,1,0,295,62,1,25.0,3,128.0,0.03858207564836891,1951.42,0
-0.44175728208811976,0,2,126,56,2,60.0,1,16.0,0.03858207564836891,3665.77,0
-0.08861757846939598,0,16,664,39,1,32.0,1,103.0,0.03858207564836891,977.0100000000002,1
-0.34663628103552546,1,1,196,90,0,44.0,1,220.0,0.03858207564836891,3846.28,0
-0.28833041016054156,1,9,395,65,2,35.0,1,135.0,0.03858207564836891,6374.82,1
-1.397836528971104,1,4,176,69,0,62.0,2,55.0,0.03858207564836891,5866.01,0
0.09468424460709919,0,17,286,45,2,26.0,3,280.0,0.03858207564836891,6537.62,0
2.132656708531847,1,16,225,35,1,20.0,3,24.0,0.03858207564836891,605.9499999999998,0
0.08512315277915534,1,29,72,65,0,37.0,1,51.0,0.03858207564836891,6689.87,0
-0.20829574295866235,1,18,69,59,2,22.0,3,113.0,0.03858207564836891,634.1700000000001,0
-0.6158421994225886,1,25,351,94,1,44.0,0,69.0,0.03858207564836891,14676.05,1
-0.41994558739605997,1,24,544,44,1,19.0,3,77.0,0.03858207564836891,1362.3900000000003,1
-0.1526044369169232,1,39,360,31,2,50.0,0,67.0,0.03858207564836891,10528.34,1
-0.11129608858359984,1,10,471,73,0,38.0,1,102.0,0.03858207564836891,552.5200000000004,1
0.47829779787556,0,31,95,80,2,58.0,1,80.0,0.03858207564836891,6451.96,0
1.7090136041450923,1,11,201,3,0,63.0,2,87.0,0.03858207564836891,4715.84,0
0.18007917460263229,1,10,596,27,2,49.0,0,170.0,0.03858207564836891,7176.86,1
-0.23737798684050748,1,36,477,29,2,34.0,0,157.0,0.03858207564836891,1523.7200000000003,1
2.284562618849164,0,2,557,11,2,54.0,1,30.0,0.03858207564836891,8654.28,1
-1.4012406383939902,1,23,413,32,1,64.0,0,69.0,0.03858207564836891,9869.93,1
1.030132733285693,1,42,17,53,0,48.0,0,115.0,0.03858207564836891,10556.81,0
-1.930965303006052,0,36,438,42,2,58.0,0,179.0,0.03858207564836891,12883.91,1
0.6314765415439667,1,18,139,21,2,24.0,3,100.0,0.03858207564836891,791.6499999999996,0
1.3084817543226865,0,25,311,51,2,60.0,2,34.0,0.03858207564836891,4064.02,0
0.05696950907964131,1,18,465,8,0,53.0,1,55.0,0.038582076256585225,2929.91,1
0.0791654482811157,1,15,509,48,1,21.0,3,135.0,0.03858207564836891,618.0500000000002,1
0.7687871077995021,1,20,625,46,2,19.0,3,260.0,0.03858207564836891,1375.8000000000002,1
1.1997717794152292,1,35,174,92,0,29.0,1,72.0,0.03858207564836891,1143.52,0
0.9330287375401685,0,23,602,47,1,51.0,1,127.0,0.03858207564836891,7708.41,1
1.5949842611951495,0,37,18,1,1,27.0,3,185.0,0.03858207564836891,1872.96,0
-1.385656363379622,1,21,187,6,0,57.0,1,78.0,0.03858207564836891,201.03999999999996,0
-0.26929857308907756,1,5,91,27,1,71.0,2,133.0,0.03858207564836891,2115.8,0
-0.45836374301308286,1,35,511,3,1,37.0,0,175.0,0.03858207564836891,7643.66,1
0.5965351895796936,1,13,310,65,1,30.0,1,24.0,0.03858207564836891,8901.93,0
-0.5665514759136846,0,12,511,94,2,20.0,3,167.0,0.03858207564836891,9383.43,1
-0.6667827565482182,0,13,589,8,1,55.0,0,164.0,0.03858207564836891,1181.31,1
-0.05970789240558018,1,41,160,98,1,27.0,1,146.0,0.03858207564836891,9418.86,0
-0.3641416470300904,1,19,627,44,0,32.0,1,235.0,0.03858207564836891,7954.92,1
0.3459430349552315,1,7,77,46,2,46.0,1,51.0,0.03858207564836891,9418.08,0
-0.4585555528397819,1,39,178,31,2,59.0,2,80.0,0.03858207564836891,6144.68,0
1.3937680665556669,1,34,27,11,1,27.0,3,17.0,0.03858207564836891,420.64999999999964,0
0.9082593456803538,1,20,501,82,2,22.0,3,35.0,0.03858207564836891,447.8199999999997,1
-0.2889544114243117,1,35,453,54,0,63.0,2,147.0,0.03858207564836891,7981.45,1
1.8658216835016006,1,8,385,76,0,53.0,2,73.0,0.03858207564836891,1829.9,1
0.12999524640895632,1,27,519,88,0,25.0,3,180.0,0.03858207564836891,985.0599999999995,1
0.16015128915395263,0,9,461,11,2,51.0,1,174.0,0.03858207564836891,8849.26,1
0.016407137954135943,0,9,557,8,0,78.0,2,282.0,0.03858207564836891,3528.72,1
0.4142902196533997,1,14,635,50,2,40.0,1,104.0,0.03858207564836891,480.15999999999985,1
-2.5195670845850775,1,36,653,41,2,47.0,0,107.0,0.03858207564836891,12145.27,1
0.31582398358875513,0,2,259,39,2,68.0,0,47.0,0.03858207564836891,13546.75,0
-0.9136530485223123,0,28,250,85,0,43.0,1,122.0,0.038582076256568634,5688.37,0
0.6579465161252174,1,4,527,40,2,26.0,1,62.0,0.03858207564836891,8346.64,1
-0.4532005454684737,1,14,643,85,1,39.0,1,167.0,0.03858207564836891,6481.04,1
-0.9688704363630087,1,15,472,24,0,69.0,2,121.0,0.03858207564836891,1651.33,1
-0.8609209373446227,0,11,419,27,2,46.0,0,165.0,0.03858207564836891,11174.94,1
0.3849919045733273,1,11,303,75,2,27.0,3,91.0,0.03858207564836891,145.5,0
0.430638725244812,1,32,36,5,2,41.0,1,61.0,0.03858207564836891,4172.57,0
-2.2636815403495287,1,42,20,0,0,56.0,2,41.0,0.03858207564836891,5558.36,0
0.018629440286150108,0,11,110,25,2,70.0,0,247.0,0.03858207564836891,11151.53,0
1.0974078891441728,1,30,41,80,1,57.0,0,158.0,0.03858207564836891,1415.52,0
1.562046505332158,1,40,268,82,2,26.0,3,80.0,0.03858207564836891,1103.6400000000008,0
-1.1536685788384666,1,23,667,4,2,26.0,3,108.0,0.03858207564836891,303.6800000000003,1
1.8520429285643665,1,35,14,61,1,58.0,0,144.0,0.03858207564836891,5541.57,0
-0.39044457002741095,1,28,116,3,1,33.0,1,105.0,0.03858207564836891,6309.8,0
0.32703442856747067,0,35,51,58,1,78.0,2,40.000000000000014,0.03858207564836891,5133.61,0
-0.008625428643240396,1,21,327,54,2,47.0,1,273.0,0.03858207564836891,9344.98,0
-2.1687609099534697,0,20,230,97,1,23.0,3,254.0,0.03858207564836891,1117.9700000000003,0
0.592485621439027,1,0,615,33,0,56.0,0,75.0,0.03858207564836891,11835.35,1
-1.6461658965151158,1,25,450,64,0,50.0,0,124.0,0.03858207564836891,14401.17,1
0.8645210403305686,1,28,166,59,2,18.0,3,68.0,0.03858207564836891,1748.69,0
0.4558784630706776,1,35,411,2,1,21.0,3,18.0,0.03858207564836891,1000.46,1
1.7954675027582168,1,39,641,66,2,69.0,0,118.0,0.03858207564836891,6810.05,1
0.0963177820716945,1,6,536,44,2,23.0,3,120.0,0.03858207564836891,263.97999999999956,1
-2.1342165219307407,1,6,539,89,2,30.0,0,246.0,0.03858207564836891,5442.76,1
1.880877019441258,1,11,505,51,0,80.0,2,20.999999999999986,0.03858207564836891,2037.85,1
0.06829529380249867,1,5,424,56,0,18.0,3,294.0,0.03858207564836891,341.9399999999996,1
0.09423192523971015,0,28,582,29,2,66.0,2,17.0,0.03858207564836891,1066.5900000000001,1
-0.46952835027292983,0,17,355,18,1,69.0,2,166.0,0.03858207564836891,6077.96,1
-1.0709831878582108,1,20,235,84,0,20.0,3,92.0,0.03858207564836891,1659.15,0
1.7562656093396076,1,34,283,25,1,77.0,2,296.0,0.03858207564836891,2042.2200000000003,0
0.9448677346823033,1,27,107,55,2,41.0,0,142.0,0.038582076256585225,421.9300000000003,0
0.6783535265373265,1,22,318,76,0,66.0,0,141.0,0.03858207564836891,10113.66,0
0.2005986151495232,1,30,155,48,2,54.0,2,92.0,0.03858207564836891,4446.17,0
-0.799577439465713,1,41,398,72,2,80.0,2,113.0,0.03858207564836891,6452.77,1
0.43818506792097905,0,0,531,38,1,35.0,1,293.0,0.03858207564836891,2788.2,1
0.20717842958529317,1,35,587,77,2,20.0,3,160.0,0.03858207564836891,596.1599999999999,1
0.8932472664822484,1,37,69,8,1,61.0,0,265.0,0.03858207564836891,12904.66,0
0.5761633082935461,1,40,465,80,0,37.0,1,245.0,0.03858207564836891,9062.4,1
-0.6699922040327759,0,39,220,57,2,36.0,1,171.0,0.03858207564836891,9009.56,0
-0.60184607830081,0,27,421,91,2,20.0,3,72.0,0.03858207564836891,1152.1999999999998,1
1.4981951174188177,0,22,106,29,1,68.0,0,129.0,0.03858207564836891,12168.37,0
-1.1953317294087833,1,5,658,56,1,23.0,3,122.0,0.03858207564836891,611.8599999999997,1
-1.3089885932949121,1,42,300,34,2,62.0,0,99.0,0.03858207564836891,8670.53,0
-0.3045400718029323,0,21,474,1,2,53.0,0,177.0,0.03858207564836891,10098.86,1
0.34902592578834696,1,11,75,48,1,33.0,0,285.0,0.03858207564836891,5307.74,0
-0.8827509941690324,0,40,441,84,1,56.0,2,53.0,0.03858207564836891,1047.2799999999993,1
-0.7447339422814556,1,26,113,27,1,70.0,0,125.0,0.03858207564836891,6921.48,0
-0.43744018324516,1,18,273,99,1,51.0,2,137.0,0.03858207564836891,1475.46,0
0.0841074034670738,1,22,357,43,0,34.0,1,165.0,0.03858207564836891,112.76000000000022,1
-0.3798634457895385,1,3,0,0,1,75.0,2,268.0,0.03858207564836891,5669.66,0
0.9223852501434869,0,6,588,9,2,53.0,2,162.0,0.038582076256568634,1309.9499999999998,1
0.33637058250669793,1,15,273,6,1,31.0,1,36.0,0.03858207564836891,4057.1,0
0.2529691610739946,1,11,146,12,0,22.0,3,109.0,0.03858207564836891,1585.98,0
1.4461035929181751,1,15,421,17,1,31.0,1,17.0,0.03858207564836891,6825.55,1
-0.4287075749325324,1,20,299,92,1,56.0,2,96.0,0.03858207564836891,5516.5,0
-0.13943821057009845,1,6,646,87,2,76.0,2,43.0,0.03858207564836891,5343.3,1
0.18331866806946132,1,10,315,93,1,22.0,3,36.0,0.03858207564836891,903.0500000000002,0
-0.1754266645622791,1,6,60,45,2,24.0,3,19.0,0.03858207564836891,1806.1599999999999,0
-0.7680753131709815,1,32,58,21,1,26.0,3,14.0,0.03858207564836891,787.7399999999998,0
2.3281597159581158,1,12,207,0,0,29.0,1,106.0,0.03858207564836891,2429.68,0
1.473883399663694,1,3,409,58,0,19.0,3,164.0,0.03858207564836891,770.3699999999999,1
0.10461753455351745,1,31,440,48,2,71.0,2,46.0,0.03858207564836891,1182.7700000000004,1
-1.219397307587996,0,30,35,90,2,54.0,1,54.0,0.03858207564836891,726.5500000000002,0
1.3655903133226377,1,30,29,9,2,41.0,0,123.0,0.03858207564836891,14464.3,0
0.8022433942859465,1,0,148,16,0,58.0,0,82.0,0.03858207564836891,12046.3,0
0.31740421915408773,1,17,264,64,1,73.0,2,100.0,0.03858207564836891,7885.64,0
-0.48566349143068654,0,41,140,35,1,19.0,3,201.0,0.03858207564836891,1952.35,0
-0.036410609095350155,1,19,606,18,0,59.0,0,299.0,0.03858207564836891,7328.52,1
0.6435190635617528,1,32,292,61,0,59.0,1,109.0,0.03858207564836891,3210.39,0
1.8604033171282548,1,17,203,31,2,78.0,2,57.0,0.03858207564836891,5726.2,0
1.1547312410034987,1,23,89,83,0,62.0,2,52.0,0.03858207564836891,1363.65,0
-1.8716392976494125,0,30,486,82,0,60.0,1,245.0,0.03858207564836891,1241.9899999999998,1
0.02641112036774816,1,20,399,82,0,38.0,0,235.0,0.03858207564836891,7873.28,1
2.4312986019627214,1,42,552,71,1,79.0,2,165.0,0.03858207564836891,5674.32,1
0.06577248140121292,0,21,611,40,1,49.0,0,141.0,0.03858207564836891,9840.04,1
0.7762596823372785,0,19,169,59,1,43.0,0,101.0,0.03858207564836891,10328.23,0
0.24853378387088537,0,41,521,16,2,25.0,3,24.0,0.03858207564836891,293.2399999999998,1
0.8735661141561595,1,17,451,35,1,52.0,1,132.0,0.03858207564836891,7486.63,1
-2.4648723323692354,0,20,209,84,1,50.0,0,131.0,0.03858207564836891,11385.37,0
-0.04643572477052713,1,7,294,22,1,69.0,2,165.0,0.03858207564836891,7264.79,0
-1.5108384143828422,1,40,81,68,1,62.0,2,75.0,0.03858207564836891,2762.48,0
-0.4664370694143633,1,11,21,37,2,62.0,2,32.0,0.03858207564836891,6675.03,0
0.8861937558967601,1,7,226,21,1,53.0,2,236.0,0.03858207564836891,7432.99,0
0.34790808615561614,1,20,13,6,0,19.0,3,14.0,0.03858207564836891,1057.0000000000005,0
-1.8369655902646107,1,1,127,16,2,43.0,0,161.0,0.03858207564836891,5956.89,0
0.36888193817007525,1,40,345,96,1,59.0,1,151.0,0.03858207564836891,7261.59,1
-0.9965415282653671,1,39,194,62,1,64.0,2,107.0,0.03858207564836891,4943.16,0
-0.29935415648491365,1,22,359,58,1,60.0,1,100.0,0.03858207564836891,8127.48,1
0.2704318231412665,1,10,565,91,0,68.0,2,63.0,0.03858207564836891,1748.02,1
1.4909708616249169,1,28,637,61,0,31.0,1,108.0,0.03858207564836891,9660.22,1
0.8625437144150384,1,15,572,60,0,46.0,1,143.0,0.03858207564836891,6371.51,1
0.9614761636636505,1,18,106,83,0,54.0,0,214.0,0.03858207564836891,9442.47,0
0.40046884009504113,0,33,520,55,0,63.0,2,61.0,0.03858207564836891,5959.2,1
0.3394851897032065,1,32,680,97,0,65.0,0,158.0,0.03858207564836891,13531.22,1
0.7375609173453037,1,12,72,43,0,40.0,0,145.0,0.03858207564836891,11500.62,0
1.2746404589777356,1,25,6,34,0,61.0,2,72.0,0.03858207564836891,1389.37,0
-0.4469960301128746,1,21,514,87,0,55.0,1,171.0,0.03858207564836891,6706.56,1
0.6078851182445202,0,11,242,38,2,57.0,0,149.0,0.03858207564836891,7175.29,0
-0.7444448677147912,1,1,137,25,0,25.0,3,202.0,0.03858207564836891,420.6700000000001,0
-0.06183517645292636,1,30,500,55,1,75.0,2,99.0,0.03858207564836891,7323.53,1
-0.3421648824808504,1,13,617,73,0,50.0,0,106.0,0.03858207564836891,8395.85,1
1.6850726809970973,0,19,217,28,2,33.0,1,161.0,0.03858207564836891,5140.93,0
0.5320719590732473,1,29,656,87,0,63.0,0,180.0,0.03858207564836891,7945.57,1
-0.3574281555801057,1,5,198,13,1,44.0,0,42.0,0.03858207564836891,5873.54,0
0.8624562300033789,0,25,445,96,2,76.0,2,37.0,0.03858207564836891,3074.45,1
1.0022708770960773,1,8,179,63,0,64.0,2,131.0,0.03858207564836891,6155.76,0
0.8065147696289455,1,41,208,41,2,28.0,1,15.0,0.03858207564836891,8318.29,0
0.9217858414267931,1,6,304,76,0,58.0,1,64.0,0.03858207564836891,230.09000000000015,0
0.8664810491043569,1,16,28,16,1,57.0,2,119.0,0.03858207564836891,2513.56,0
-0.2035327219120999,1,36,425,86,1,41.0,0,292.0,0.03858207564836891,10090.05,1
1.052171076054456,1,4,646,8,0,22.0,3,176.0,0.03858207564836891,480.1899999999996,1
-0.9856392723873849,1,23,632,18,0,48.0,0,85.0,0.03858207564836891,1120.88,1
1.1545280560688043,1,4,531,53,0,21.0,3,62.0,0.03858207564836891,370.8100000000004,1
0.9669858762127861,1,28,534,98,0,43.0,0,159.0,0.03858207564836891,13498.55,1
1.2925609370366478,1,31,101,70,1,40.0,0,124.0,0.03858207625658522,14804.7,0
0.031170362867326253,0,10,469,42,1,46.0,1,35.0,0.03858207564836891,3057.4,1
-0.617103621909891,1,13,286,80,0,51.0,0,141.0,0.03858207564836891,14942.78,0
-2.2339208228499947,1,38,554,9,0,39.0,0,49.0,0.03858207564836891,14143.32,1
-0.9615228520712995,0,25,502,86,0,56.0,2,161.0,0.03858207564836891,6736.3,1
1.3476245853398012,1,22,163,36,1,48.0,1,10.0,0.03858207564836891,3313.07,0
0.5573368188451762,1,41,215,81,1,54.0,0,14.0,0.03858207564836891,829.71,0
-1.2416689143115094,0,13,402,44,2,53.0,2,170.0,0.03858207564836891,1540.87,1
-0.8276301589608714,0,21,404,97,2,32.0,1,144.0,0.03858207564836891,6820.23,1
-0.13971029888186212,1,19,435,13,2,35.0,0,85.0,0.03858207564836891,13475.14,1
1.0754218062618444,1,32,591,30,1,32.0,1,130.0,0.03858207564836891,714.4499999999998,1
-0.1556320916630914,1,26,229,51,0,21.0,3,282.0,0.03858207564836891,1306.9099999999999,0
-0.7103500973398943,0,22,186,68,2,56.0,1,189.0,0.03858207564836891,7255.33,0
-1.117643423706234,1,21,208,60,1,59.0,2,156.0,0.03858207564836891,1153.8400000000006,0
-0.5777086824819567,0,1,490,62,1,77.0,2,55.0,0.03858207564836891,6647.73,1
-1.22064034884735,1,30,155,79,1,22.0,3,81.0,0.03858207564836891,8709.77,0
0.8815943583545405,1,14,396,11,2,23.0,3,74.0,0.03858207564836891,857.8999999999996,1
1.5638867845514859,0,41,204,14,2,53.0,0,185.0,0.03858207564836891,509.4499999999998,0
-0.7633809173017646,1,1,205,85,0,51.0,1,158.0,0.03858207564836891,2812.06,0
1.4101017402215263,1,31,631,4,2,57.0,1,118.0,0.03858207564836891,6179.91,1
0.22393388182188895,0,15,517,6,1,26.0,1,134.0,0.03858207564836891,6609.3,1
0.5617993285754062,1,37,359,19,1,67.0,2,143.0,0.03858207564836891,3484.32,1
0.03873984637218783,1,39,539,20,0,18.0,3,13.000000000000014,0.03858207564836891,754.21,1
0.0694698144121572,1,1,202,9,2,18.0,3,65.0,0.03858207564836891,751.0900000000001,0
0.10947199419730023,0,18,546,42,1,39.0,0,86.0,0.03858207564836891,8510.09,1
-0.09675252955038441,1,42,147,36,2,58.0,0,13.000000000000014,0.03858207564836891,1508.7200000000003,0
0.46561099582270693,1,38,438,41,2,18.0,3,148.0,0.03858207564836891,511.3699999999999,1
0.7448733099885658,1,22,134,90,0,59.0,0,215.0,0.03858207564836891,12648.32,0
0.3668887247972608,0,32,486,39,1,54.0,1,44.0,0.03858207564836891,233.21000000000004,1
-0.7410607328601267,1,4,13,93,0,23.0,3,154.0,0.03858207564836891,1092.92,0
-1.4219462015928248,1,20,370,60,0,59.0,1,161.0,0.03858207564836891,6711.15,1
-1.0468573081613146,0,39,373,60,2,25.0,3,61.0,0.03858207564836891,459.3699999999999,1
0.940450423063886,1,34,593,3,1,79.0,2,30.0,0.03858207564836891,6994.34,1
0.87248953504323,1,21,251,97,1,43.0,1,168.0,0.03858207564836891,7071.09,0
-1.7466710618568326,1,13,466,54,0,44.0,1,156.0,0.03858207564836891,9045.19,1
-0.821658403417075,0,5,215,20,2,79.0,2,129.0,0.038582076256585225,5238.71,0
0.9785752927597031,1,19,566,96,2,43.0,1,22.0,0.03858207564836891,9642.12,1
0.2188703532073141,0,42,491,93,2,26.0,1,53.0,0.03858207564836891,6263.96,1
-0.5718803198872998,1,10,454,32,1,72.0,2,18.0,0.03858207564836891,7460.33,1
-0.06010534891504805,1,37,603,87,2,61.0,2,98.0,0.03858207564836891,4233.82,1
0.14915695439499338,1,38,55,57,0,42.0,1,246.0,0.03858207564836891,8303.9,0
-1.0772581861215738,1,12,598,80,2,28.0,3,205.0,0.03858207564836891,314.27999999999975,1
-0.13214396653774482,1,3,643,0,2,35.0,0,180.0,0.03858207564836891,5241.23,1
2.0860819133036657,0,18,460,73,0,54.0,1,174.0,0.038582076256585225,323.6899999999996,1
0.6068311252767392,1,27,438,18,1,46.0,0,128.0,0.03858207564836891,6863.06,1
-0.18810603605113796,1,10,225,48,2,76.0,2,20.0,0.03858207564836891,3877.73,0
0.47725357016054076,1,14,211,24,1,69.0,2,253.0,0.03858207564836891,4046.58,0
-0.7449775178129724,1,33,509,90,0,72.0,2,117.0,0.03858207564836891,2409.73,1
1.241974590618387,1,42,621,70,1,58.0,1,54.0,0.03858207564836891,5211.88,1
0.1647852483032177,1,39,201,83,0,45.0,1,152.0,0.03858207564836891,6217.86,0
-1.0713987620819319,1,30,468,65,2,25.0,3,109.0,0.03858207564836891,5978.12,1
0.42235621630502823,0,35,270,87,2,26.0,3,66.0,0.03858207564836891,1671.6599999999999,0
0.5364072005309696,0,30,143,58,1,58.0,0,198.0,0.038582076256568634,8421.88,0
-1.7827296342549637,1,36,658,62,1,53.0,0,52.0,0.03858207564836891,14611.9,1
-1.0458771504034623,1,36,243,11,0,64.0,0,28.0,0.03858207564836891,8253.52,0
-1.1891540310411162,1,24,262,22,1,63.0,2,129.0,0.03858207564836891,4489.79,0
-0.25430537192052965,0,27,638,60,1,37.0,0,96.0,0.03858207564836891,11903.82,1
0.12358935452964205,0,37,320,93,2,22.0,3,234.0,0.03858207564836891,483.02000000000044,0
-1.0324203638747427,1,41,550,62,1,21.0,3,17.0,0.03858207564836891,816.0799999999999,1
-1.0881162192790053,1,4,256,19,0,25.0,3,80.0,0.03858207564836891,578.0599999999995,0
1.8513695254322629,1,29,127,66,2,25.0,3,126.0,0.03858207564836891,477.3000000000002,0
0.7718939700333607,1,19,392,98,0,53.0,2,87.0,0.03858207564836891,3133.8499999999995,1
0.547367889923435,1,9,620,1,2,68.0,2,57.0,0.03858207564836891,5894.09,1
1.3990674399771452,1,20,368,47,0,22.0,3,37.0,0.03858207564836891,9532.42,1
-1.5052702927952355,1,13,336,54,1,51.0,1,72.0,0.03858207564836891,5327.03,0
0.8459397362920643,1,31,523,17,0,34.0,1,105.0,0.03858207564836891,2000.6,1
-1.21024434024927,1,37,309,71,0,56.0,2,24.0,0.03858207564836891,6827.57,0
1.266423008649062,1,28,380,37,1,27.0,3,93.0,0.03858207564836891,1633.7600000000002,1
